Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
6.16	0.17032	0.032265	-0.138056	-0.116963	0.178041	-0.061078
6.165	0.170965	0.032577	-0.138387	-0.117515	0.178605	-0.061089
6.17	0.171204	0.032652	-0.138552	-0.117696	0.178838	-0.061141
6.175	0.170786	0.032631	-0.138156	-0.117443	0.178368	-0.060925
6.18	0.169867	0.032724	-0.137143	-0.116966	0.177253	-0.060287
6.185	0.168928	0.032588	-0.13634	-0.116345	0.176247	-0.059902
6.19	0.168259	0.032252	-0.136007	-0.115765	0.175668	-0.059903
6.195	0.167874	0.032193	-0.135681	-0.115509	0.175258	-0.059749
6.2	0.167723	0.03224	-0.135483	-0.115448	0.175056	-0.059608
6.205	0.167695	0.032147	-0.135548	-0.115379	0.175078	-0.059698
6.21	0.167653	0.032219	-0.135434	-0.115396	0.174987	-0.059591
6.215	0.167617	0.032365	-0.135252	-0.115459	0.174861	-0.059402
6.22	0.167642	0.032323	-0.135318	-0.11545	0.174914	-0.059464
6.225	0.16762	0.032352	-0.135268	-0.115453	0.174872	-0.059419
6.23	0.167488	0.032405	-0.135082	-0.115408	0.174689	-0.059281
6.235	0.167317	0.032025	-0.135292	-0.11509	0.174711	-0.059621
6.24	0.167121	0.031452	-0.135668	-0.114646	0.174815	-0.060169
6.245	0.166811	0.031404	-0.135406	-0.11444	0.174485	-0.060046
6.25	0.16648	0.031622	-0.134858	-0.114374	0.173977	-0.059603
6.255	0.166255	0.031546	-0.134709	-0.114201	0.173762	-0.059561
6.26	0.166066	0.031528	-0.134538	-0.114081	0.173554	-0.059472
6.265	0.165858	0.031843	-0.134015	-0.114143	0.173132	-0.058989
6.27	0.165817	0.032134	-0.133683	-0.114287	0.172916	-0.058629
6.275	0.165888	0.032415	-0.133473	-0.11449	0.172837	-0.058346
6.28	0.165796	0.032698	-0.133098	-0.114601	0.172567	-0.057966
6.285	0.165549	0.032561	-0.132988	-0.114379	0.17236	-0.057981
6.29	0.165255	0.032125	-0.13313	-0.113957	0.172273	-0.058316
6.295	0.164902	0.031926	-0.132975	-0.113639	0.171979	-0.058341
6.3	0.164482	0.031861	-0.132621	-0.113358	0.171533	-0.058174
6.305	0.164076	0.03155	-0.132527	-0.112944	0.171244	-0.058299
6.31	0.163699	0.031347	-0.132353	-0.11261	0.170926	-0.058316
6.315	0.163435	0.031473	-0.131962	-0.11253	0.170547	-0.058018
6.32	0.163452	0.031504	-0.131948	-0.112558	0.170549	-0.057991
6.325	0.163609	0.031496	-0.132113	-0.112644	0.170735	-0.058091
6.33	0.163707	0.031612	-0.132095	-0.112768	0.170782	-0.058014
6.335	0.163758	0.031534	-0.132224	-0.112751	0.170885	-0.058133
6.34	0.163701	0.031381	-0.13232	-0.112631	0.170908	-0.058278
6.345	0.163537	0.031544	-0.131994	-0.11263	0.170625	-0.057995
6.35	0.163354	0.03168	-0.131674	-0.112603	0.170334	-0.057732
6.355	0.163123	0.03152	-0.131604	-0.112377	0.170161	-0.057784
6.36	0.16283	0.031385	-0.131445	-0.11213	0.1699	-0.05777
6.365	0.162577	0.031146	-0.131431	-0.111846	0.169746	-0.0579
6.37	0.162459	0.030637	-0.131821	-0.111484	0.169903	-0.058419
6.375	0.162337	0.030352	-0.131986	-0.111249	0.169927	-0.058678
6.38	0.162135	0.030516	-0.131619	-0.111227	0.169598	-0.058372
6.385	0.161877	0.030679	-0.131198	-0.111172	0.169207	-0.058035
6.39	0.161513	0.030817	-0.130696	-0.111041	0.168707	-0.057665
6.395	0.161127	0.031147	-0.12998	-0.111009	0.168071	-0.057062
6.4	0.160881	0.031332	-0.129548	-0.110974	0.167679	-0.056705
6.405	0.160744	0.031206	-0.129538	-0.110823	0.167595	-0.056772
6.41	0.160564	0.031225	-0.129339	-0.110729	0.167375	-0.056646
6.415	0.160345	0.031526	-0.128819	-0.110777	0.166949	-0.056172
6.42	0.160184	0.031583	-0.128601	-0.110716	0.16673	-0.056013
6.425	0.160064	0.031466	-0.128599	-0.11058	0.166659	-0.05608
6.43	0.159901	0.031508	-0.128394	-0.11051	0.166447	-0.055937
6.435	0.159754	0.031399	-0.128355	-0.110362	0.166339	-0.055977
6.44	0.159659	0.031166	-0.128492	-0.110173	0.166364	-0.056191
6.445	0.159558	0.031308	-0.128251	-0.110197	0.166166	-0.05597
6.45	0.159482	0.031664	-0.127818	-0.110358	0.165873	-0.055515
6.455	0.159421	0.03185	-0.127571	-0.110431	0.165695	-0.055264
6.46	0.159316	0.032048	-0.127268	-0.110484	0.16546	-0.054976
6.465	0.159212	0.032165	-0.127047	-0.110492	0.165272	-0.05478
6.47	0.159176	0.031911	-0.127265	-0.110324	0.165377	-0.055053
6.475	0.159125	0.03161	-0.127515	-0.110121	0.165492	-0.055371
6.48	0.158901	0.031617	-0.127284	-0.109996	0.165229	-0.055233
6.485	0.158584	0.031512	-0.127072	-0.109752	0.164923	-0.055171
6.49	0.158293	0.031116	-0.127177	-0.109355	0.164816	-0.055461
6.495	0.158061	0.030811	-0.12725	-0.109045	0.164724	-0.055679
6.5	0.157905	0.030456	-0.12745	-0.10875	0.16475	-0.055999
6.505	0.15775	0.030068	-0.127682	-0.108437	0.164794	-0.056357
6.51	0.157515	0.030045	-0.12747	-0.108288	0.164536	-0.056248
6.515	0.15726	0.030105	-0.127155	-0.108175	0.164207	-0.056032
6.52	0.157026	0.029847	-0.127179	-0.107891	0.164085	-0.056194
6.525	0.156723	0.0297	-0.127023	-0.107631	0.163821	-0.05619
6.53	0.156353	0.029873	-0.12648	-0.107517	0.163293	-0.055776
6.535	0.156042	0.029891	-0.126151	-0.107348	0.162924	-0.055576
6.54	0.155835	0.029914	-0.125921	-0.107242	0.162672	-0.05543
6.545	0.155597	0.030353	-0.125244	-0.107358	0.162143	-0.054786
6.55	0.155316	0.030815	-0.124501	-0.107463	0.161553	-0.05409
6.555	0.15516	0.030874	-0.124286	-0.107407	0.161338	-0.053931
6.56	0.155156	0.030825	-0.124331	-0.107376	0.161362	-0.053985
6.565	0.155191	0.030745	-0.124446	-0.10735	0.161448	-0.054099
6.57	0.155173	0.030412	-0.12476	-0.107147	0.161619	-0.054472
6.575	0.154968	0.030151	-0.124817	-0.106879	0.161534	-0.054655
6.58	0.154574	0.030139	-0.124435	-0.106644	0.161086	-0.054442
6.585	0.154198	0.029951	-0.124247	-0.106318	0.16076	-0.054442
6.59	0.153926	0.029586	-0.12434	-0.10595	0.160656	-0.054706
6.595	0.153649	0.02957	-0.124079	-0.105782	0.160347	-0.054565
6.6	0.153364	0.029775	-0.12359	-0.105735	0.159899	-0.054164
6.605	0.153155	0.029726	-0.123429	-0.105587	0.159686	-0.0541
6.61	0.153007	0.029765	-0.123242	-0.105524	0.159493	-0.053969
6.615	0.152939	0.03005	-0.122889	-0.105649	0.159249	-0.053601
6.62	0.15301	0.03022	-0.12279	-0.105787	0.159233	-0.053446
6.625	0.153073	0.030523	-0.12255	-0.105999	0.159131	-0.053132
6.63	0.152997	0.030883	-0.122113	-0.106163	0.158835	-0.052672
6.635	0.152819	0.03083	-0.121989	-0.10603	0.15866	-0.052631
6.64	0.152585	0.030584	-0.122002	-0.105753	0.158533	-0.05278
6.645	0.152252	0.030521	-0.121731	-0.105524	0.158184	-0.05266
6.65	0.151913	0.030356	-0.121557	-0.105233	0.157888	-0.052655
6.655	0.151638	0.029915	-0.121723	-0.10482	0.157825	-0.053006
6.66	0.151337	0.029694	-0.121643	-0.104518	0.157605	-0.053087
6.665	0.151058	0.029765	-0.121293	-0.104398	0.157241	-0.052844
6.67	0.150927	0.029718	-0.121209	-0.104295	0.157118	-0.052822
6.675	0.150867	0.029664	-0.121203	-0.104229	0.15708	-0.05285
6.68	0.150772	0.029739	-0.121033	-0.104218	0.156927	-0.052708
6.685	0.15067	0.029618	-0.121052	-0.104089	0.156879	-0.05279
6.69	0.150527	0.029402	-0.121125	-0.103882	0.156839	-0.052956
6.695	0.150286	0.029371	-0.120915	-0.103725	0.156578	-0.052853
6.7	0.150035	0.02929	-0.120745	-0.103533	0.156334	-0.052801
6.705	0.149886	0.028961	-0.120925	-0.103257	0.156353	-0.053096
6.71	0.149804	0.028743	-0.121061	-0.103084	0.156384	-0.0533
6.715	0.149752	0.028653	-0.121099	-0.103002	0.156376	-0.053374
6.72	0.1498	0.028324	-0.121477	-0.10284	0.156622	-0.053782
6.725	0.14985	0.028035	-0.121815	-0.102702	0.156846	-0.054144
6.73	0.149726	0.028182	-0.121544	-0.102715	0.156618	-0.053903
6.735	0.149442	0.028334	-0.121108	-0.102639	0.156202	-0.053563
6.74	0.148994	0.028217	-0.120777	-0.102313	0.155752	-0.053439
6.745	0.14841	0.02806	-0.12035	-0.101885	0.155169	-0.053283
6.75	0.147892	0.027777	-0.120115	-0.101422	0.154734	-0.053312
6.755	0.147565	0.027389	-0.120175	-0.10101	0.15458	-0.05357
6.76	0.147326	0.027381	-0.119945	-0.100867	0.154309	-0.053442
6.765	0.14708	0.027757	-0.119323	-0.100942	0.153808	-0.052866
6.77	0.146939	0.027959	-0.11898	-0.100978	0.153528	-0.052551
6.775	0.146894	0.028025	-0.118869	-0.10099	0.153439	-0.052449
6.78	0.146829	0.0283	-0.118528	-0.101111	0.153204	-0.052093
6.785	0.146759	0.028394	-0.118364	-0.101125	0.153069	-0.051944
6.79	0.146661	0.028107	-0.118554	-0.100902	0.153122	-0.052219
6.795	0.146439	0.027854	-0.118585	-0.100628	0.153012	-0.052383
6.8	0.146143	0.027518	-0.118625	-0.100263	0.152864	-0.052601
6.805	0.145801	0.027071	-0.11873	-0.099808	0.152727	-0.05292
6.81	0.145396	0.026999	-0.118397	-0.099532	0.152301	-0.052769
6.815	0.145046	0.027096	-0.11795	-0.099386	0.15184	-0.052454
6.82	0.144876	0.026964	-0.117912	-0.099212	0.15172	-0.052509
6.825	0.144813	0.026916	-0.117897	-0.099148	0.151676	-0.052528
6.83	0.14472	0.026968	-0.117751	-0.099124	0.151538	-0.052414
6.835	0.144632	0.026712	-0.11792	-0.098925	0.151584	-0.052659
6.84	0.144533	0.026404	-0.118129	-0.09869	0.151648	-0.052957
6.845	0.144335	0.026587	-0.117748	-0.098682	0.151314	-0.052632
6.85	0.144069	0.026924	-0.117145	-0.098723	0.150812	-0.052089
6.855	0.143784	0.027089	-0.116695	-0.098654	0.150388	-0.051734
6.86	0.143464	0.027323	-0.116141	-0.098604	0.149882	-0.051279
6.865	0.14314	0.027529	-0.115611	-0.098536	0.14939	-0.050854
6.87	0.142893	0.027458	-0.115435	-0.098353	0.149146	-0.050793
6.875	0.142759	0.027559	-0.1152	-0.098333	0.148932	-0.0506
6.88	0.142634	0.027974	-0.11466	-0.098501	0.148549	-0.050048
6.885	0.142516	0.028108	-0.114408	-0.09851	0.148335	-0.049826
6.89	0.142349	0.027725	-0.114623	-0.098192	0.148363	-0.05017
6.895	0.142068	0.027365	-0.114702	-0.097822	0.148246	-0.050424
6.9	0.141801	0.027039	-0.114762	-0.09748	0.148127	-0.050647
6.905	0.141661	0.026565	-0.115096	-0.097125	0.148239	-0.051114
6.91	0.141527	0.02636	-0.115167	-0.09693	0.148203	-0.051273
6.915	0.14135	0.026526	-0.114824	-0.096923	0.147902	-0.050979
6.92	0.141162	0.026697	-0.114465	-0.096914	0.147587	-0.050673
6.925	0.140893	0.026929	-0.113964	-0.096892	0.147142	-0.05025
6.93	0.140577	0.027185	-0.113392	-0.096857	0.146628	-0.049771
6.935	0.140409	0.027034	-0.113375	-0.096674	0.146522	-0.049849
6.94	0.140426	0.026578	-0.113848	-0.09642	0.146805	-0.050385
6.945	0.140368	0.026393	-0.113976	-0.09628	0.146846	-0.050566
6.95	0.14019	0.026408	-0.113782	-0.096185	0.146631	-0.050446
6.955	0.140043	0.026461	-0.113582	-0.096131	0.14643	-0.050299
6.96	0.139915	0.02683	-0.113085	-0.09627	0.146069	-0.049799
6.965	0.13979	0.027303	-0.112486	-0.096471	0.145652	-0.049181
6.97	0.139675	0.027501	-0.112174	-0.096519	0.145405	-0.048886
6.975	0.139483	0.027598	-0.111885	-0.096464	0.145127	-0.048663
6.98	0.139191	0.02763	-0.111561	-0.096314	0.144771	-0.048458
6.985	0.138904	0.027324	-0.11158	-0.095972	0.144617	-0.048645
6.99	0.138775	0.027054	-0.111721	-0.095741	0.144624	-0.048883
6.995	0.138704	0.027218	-0.111486	-0.095796	0.144447	-0.048652
7	0.138595	0.027293	-0.111301	-0.095775	0.144277	-0.048502
7.005	0.138462	0.026932	-0.11153	-0.09549	0.144333	-0.048843
7.01	0.138207	0.026668	-0.111539	-0.095191	0.144191	-0.049001
7.015	0.137828	0.026738	-0.11109	-0.095012	0.143713	-0.048701
7.02	0.137479	0.026619	-0.11086	-0.094742	0.143378	-0.048637
7.025	0.137161	0.026387	-0.110774	-0.094424	0.143145	-0.048721
7.03	0.136844	0.026254	-0.11059	-0.094165	0.142856	-0.048691
7.035	0.136538	0.025868	-0.110671	-0.093765	0.142726	-0.048961
7.04	0.136174	0.025492	-0.110682	-0.093338	0.142522	-0.049184
7.045	0.135721	0.025562	-0.110159	-0.093116	0.141958	-0.048842
7.05	0.135323	0.025665	-0.109658	-0.092947	0.14144	-0.048493
7.055	0.135071	0.025496	-0.109575	-0.092704	0.141247	-0.048543
7.06	0.134883	0.025612	-0.109272	-0.092662	0.140963	-0.048301
7.065	0.134724	0.025961	-0.108763	-0.092771	0.140577	-0.047806
7.07	0.134659	0.025901	-0.108758	-0.092699	0.140537	-0.047838
7.075	0.134567	0.025751	-0.108816	-0.09256	0.140517	-0.047957
7.08	0.134359	0.025928	-0.108431	-0.092542	0.140174	-0.047633
7.085	0.13418	0.025886	-0.108294	-0.092415	0.139993	-0.047578
7.09	0.134011	0.025577	-0.108434	-0.092138	0.139976	-0.047837
7.095	0.133777	0.025634	-0.108143	-0.092036	0.139672	-0.047636
7.1	0.133609	0.025824	-0.107785	-0.092049	0.139369	-0.04732
7.105	0.133551	0.025894	-0.107657	-0.092056	0.139262	-0.047206
7.11	0.133441	0.026055	-0.107386	-0.092085	0.139042	-0.046956
7.115	0.133233	0.026079	-0.107154	-0.091979	0.138787	-0.046808
7.12	0.133036	0.025695	-0.107341	-0.091643	0.138782	-0.047139
7.125	0.132808	0.025334	-0.107474	-0.091304	0.138727	-0.047423
7.13	0.132496	0.025413	-0.107083	-0.091169	0.138321	-0.047152
7.135	0.132186	0.025566	-0.10662	-0.091078	0.137875	-0.046797
7.14	0.131913	0.025677	-0.106235	-0.090985	0.137495	-0.04651
7.145	0.131697	0.025907	-0.10579	-0.090992	0.137113	-0.046121
7.15	0.131609	0.025924	-0.105686	-0.090952	0.137002	-0.04605
7.155	0.131584	0.025612	-0.105972	-0.090757	0.137153	-0.046396
7.16	0.131398	0.025444	-0.105953	-0.090553	0.137035	-0.046482
7.165	0.131049	0.025435	-0.105614	-0.090346	0.136637	-0.046291
7.17	0.130773	0.025203	-0.105569	-0.090053	0.136452	-0.046399
7.175	0.1306	0.025047	-0.105554	-0.089863	0.136343	-0.046481
7.18	0.130467	0.025203	-0.105264	-0.089876	0.136099	-0.046223
7.185	0.130406	0.025149	-0.105257	-0.08981	0.13606	-0.046251
7.19	0.130347	0.024859	-0.105488	-0.089609	0.13616	-0.046551
7.195	0.130185	0.024986	-0.105199	-0.089588	0.135898	-0.046311
7.2	0.12996	0.025447	-0.104513	-0.089724	0.135373	-0.045649
7.205	0.129703	0.025547	-0.104156	-0.089634	0.135018	-0.045385
7.21	0.129426	0.025437	-0.103989	-0.08941	0.134762	-0.045352
7.215	0.129166	0.025108	-0.104057	-0.08907	0.134651	-0.045581
7.22	0.128966	0.024504	-0.104462	-0.088606	0.13477	-0.046164
7.225	0.128754	0.024147	-0.104608	-0.088277	0.134732	-0.046454
7.23	0.128505	0.024195	-0.10431	-0.088161	0.134416	-0.046255
7.235	0.128318	0.024146	-0.104172	-0.088025	0.134229	-0.046203
7.24	0.128178	0.023931	-0.104247	-0.08782	0.13419	-0.046371
7.245	0.128032	0.023884	-0.104148	-0.087709	0.134049	-0.04634
7.25	0.12789	0.023816	-0.104074	-0.087588	0.133924	-0.046337
7.255	0.12778	0.023683	-0.104096	-0.087447	0.133874	-0.046427
7.26	0.12763	0.023823	-0.103807	-0.087441	0.13362	-0.046179
7.265	0.127401	0.024082	-0.103319	-0.087459	0.133206	-0.045747
7.27	0.127124	0.024049	-0.103075	-0.08728	0.132905	-0.045626
7.275	0.126707	0.024044	-0.102663	-0.087036	0.132427	-0.045391
7.28	0.126185	0.024225	-0.10196	-0.086839	0.131719	-0.04488
7.285	0.125784	0.024044	-0.10174	-0.086503	0.131361	-0.044858
7.29	0.12558	0.023572	-0.102008	-0.086113	0.131398	-0.045285
7.295	0.125458	0.023437	-0.102021	-0.085964	0.131335	-0.04537
7.3	0.125416	0.023542	-0.101874	-0.086001	0.131226	-0.045225
7.305	0.125423	0.023504	-0.101919	-0.085983	0.131256	-0.045273
7.31	0.125313	0.023523	-0.10179	-0.085931	0.131118	-0.045187
7.315	0.125027	0.023446	-0.101581	-0.085721	0.130832	-0.045111
7.32	0.124628	0.023054	-0.101574	-0.085264	0.130598	-0.045333
7.325	0.124221	0.022832	-0.101389	-0.084901	0.130256	-0.045355
7.33	0.123895	0.023042	-0.100853	-0.084834	0.129759	-0.044924
7.335	0.123711	0.023245	-0.100466	-0.084845	0.129429	-0.044584
7.34	0.12365	0.023302	-0.100348	-0.084842	0.129325	-0.044483
7.345	0.12359	0.023531	-0.100059	-0.08494	0.129124	-0.044184
7.35	0.123479	0.023766	-0.099713	-0.085012	0.12886	-0.043848
7.355	0.123263	0.023664	-0.099598	-0.084828	0.128669	-0.04384
7.36	0.122895	0.023514	-0.099381	-0.08453	0.128331	-0.043801
7.365	0.122487	0.023288	-0.099199	-0.084163	0.12799	-0.043827
7.37	0.122172	0.022679	-0.099493	-0.08363	0.127978	-0.044348
7.375	0.121886	0.022171	-0.099714	-0.083171	0.127941	-0.044769
7.38	0.121595	0.022134	-0.099462	-0.082982	0.127627	-0.044645
7.385	0.12139	0.022157	-0.099233	-0.082877	0.127377	-0.0445
7.39	0.121296	0.022186	-0.099109	-0.082839	0.127251	-0.044411
7.395	0.121185	0.022346	-0.098839	-0.082868	0.127031	-0.044163
7.4	0.121094	0.022281	-0.098812	-0.082778	0.126963	-0.044185
7.405	0.121075	0.02195	-0.099125	-0.082575	0.127132	-0.044557
7.41	0.12098	0.0219	-0.09908	-0.082492	0.127052	-0.04456
7.415	0.120759	0.022274	-0.098485	-0.08258	0.126581	-0.044001
7.42	0.120504	0.022569	-0.097934	-0.082603	0.126115	-0.043512
7.425	0.120179	0.022787	-0.097392	-0.082541	0.125615	-0.043073
7.43	0.119803	0.02305	-0.096753	-0.082476	0.125028	-0.042552
7.435	0.119492	0.023062	-0.09643	-0.082303	0.124662	-0.042359
7.44	0.119285	0.023048	-0.096238	-0.082176	0.124432	-0.042256
7.445	0.11914	0.023337	-0.095803	-0.082259	0.124097	-0.041838
7.45	0.119012	0.0236	-0.095411	-0.082337	0.123797	-0.04146
7.455	0.118908	0.023428	-0.09548	-0.082178	0.123777	-0.041599
7.46	0.11866	0.023219	-0.095441	-0.081913	0.123611	-0.041698
7.465	0.118251	0.023104	-0.095147	-0.081611	0.123205	-0.041594
7.47	0.117889	0.02279	-0.095099	-0.081221	0.122968	-0.041748
7.475	0.117579	0.022515	-0.095064	-0.080883	0.122769	-0.041886
7.48	0.117357	0.022633	-0.094723	-0.080823	0.122444	-0.041621
7.485	0.117279	0.02274	-0.094539	-0.08084	0.122293	-0.041454
7.49	0.117215	0.022758	-0.094457	-0.080813	0.122209	-0.041396
7.495	0.117044	0.022856	-0.094188	-0.080771	0.121954	-0.041183
7.5	0.116828	0.022705	-0.094123	-0.080559	0.121793	-0.041233
7.505	0.116634	0.022263	-0.094371	-0.080192	0.121824	-0.041632
7.51	0.11641	0.022029	-0.094381	-0.079928	0.1217	-0.041772
7.515	0.116177	0.021966	-0.094211	-0.079756	0.121468	-0.041711
7.52	0.116036	0.021704	-0.094332	-0.079524	0.121456	-0.041932
7.525	0.115938	0.021528	-0.094409	-0.079366	0.121444	-0.042078
7.53	0.115787	0.02167	-0.094117	-0.07936	0.121188	-0.041828
7.535	0.115574	0.021773	-0.093801	-0.079297	0.120883	-0.041585
7.54	0.115305	0.021835	-0.09347	-0.079178	0.120536	-0.041359
7.545	0.114928	0.02205	-0.092878	-0.079084	0.119977	-0.040893
7.55	0.114567	0.022081	-0.092486	-0.078893	0.119542	-0.040648
7.555	0.114345	0.021747	-0.092598	-0.078573	0.119479	-0.040906
7.56	0.114136	0.021624	-0.092512	-0.078381	0.119308	-0.040927
7.565	0.113956	0.021829	-0.092127	-0.078395	0.118982	-0.040587
7.57	0.113903	0.021778	-0.092125	-0.078336	0.118951	-0.040615
7.575	0.113858	0.021612	-0.092246	-0.078213	0.118994	-0.040781
7.58	0.113706	0.02179	-0.091916	-0.078228	0.118716	-0.040487
7.585	0.113557	0.021962	-0.091595	-0.078242	0.118444	-0.040203
7.59	0.113334	0.021919	-0.091415	-0.078088	0.118211	-0.040124
7.595	0.112938	0.02199	-0.090948	-0.077901	0.117713	-0.039812
7.6	0.112527	0.022015	-0.090512	-0.077677	0.117224	-0.039547
7.605	0.112217	0.021809	-0.090407	-0.07738	0.116985	-0.039605
7.61	0.111956	0.021725	-0.09023	-0.077181	0.116732	-0.039551
7.615	0.111735	0.021687	-0.090048	-0.077031	0.116499	-0.039468
7.62	0.111537	0.021287	-0.09025	-0.076686	0.116501	-0.039816
7.625	0.111324	0.02084	-0.090484	-0.076305	0.116514	-0.040209
7.63	0.111091	0.020794	-0.090297	-0.076144	0.116271	-0.040128
7.635	0.110917	0.020832	-0.090085	-0.076065	0.116048	-0.039983
7.64	0.110748	0.02073	-0.090018	-0.075909	0.115912	-0.040003
7.645	0.110445	0.020683	-0.089762	-0.075707	0.115589	-0.039883
7.65	0.110113	0.020409	-0.089705	-0.075357	0.115365	-0.040008
7.655	0.109879	0.019865	-0.090014	-0.074908	0.115409	-0.040501
7.66	0.109659	0.019671	-0.089988	-0.074669	0.115266	-0.040597
7.665	0.109487	0.019838	-0.089649	-0.074666	0.114971	-0.040305
7.67	0.109346	0.020079	-0.089267	-0.074724	0.114669	-0.039945
7.675	0.109151	0.020528	-0.088624	-0.07487	0.114185	-0.039315
7.68	0.108905	0.020973	-0.087932	-0.074985	0.113644	-0.038659
7.685	0.108764	0.020852	-0.087913	-0.074834	0.113551	-0.038718
7.69	0.10871	0.020356	-0.088355	-0.074516	0.113775	-0.039259
7.695	0.108629	0.020184	-0.088445	-0.07437	0.113781	-0.039411
7.7	0.108545	0.020295	-0.08825	-0.074385	0.113619	-0.039234
7.705	0.108418	0.020371	-0.088047	-0.074357	0.113429	-0.039072
7.71	0.108099	0.020581	-0.087517	-0.074293	0.112939	-0.038646
7.715	0.107716	0.02079	-0.086926	-0.074193	0.112376	-0.038184
7.72	0.107488	0.020754	-0.086734	-0.074041	0.112134	-0.038094
7.725	0.107361	0.020812	-0.086549	-0.074	0.111954	-0.037953
7.73	0.107201	0.021121	-0.08608	-0.074087	0.11159	-0.037504
7.735	0.107015	0.021183	-0.085832	-0.074015	0.11134	-0.037325
7.74	0.10687	0.020953	-0.085917	-0.073799	0.111306	-0.037507
7.745	0.106733	0.020874	-0.085859	-0.073674	0.111193	-0.03752
7.75	0.106591	0.020696	-0.085895	-0.073489	0.111132	-0.037643
7.755	0.106437	0.020197	-0.08624	-0.073112	0.111242	-0.03813
7.76	0.106176	0.019935	-0.086241	-0.07281	0.111092	-0.038282
7.765	0.10582	0.020179	-0.085641	-0.072746	0.11054	-0.037794
7.77	0.105459	0.020499	-0.08496	-0.072722	0.109938	-0.037216
7.775	0.105055	0.02091	-0.084145	-0.072726	0.109235	-0.036509
7.78	0.10466	0.021297	-0.083363	-0.072721	0.108555	-0.035834
7.785	0.104422	0.021287	-0.083135	-0.072578	0.108286	-0.035708
7.79	0.104261	0.021102	-0.083159	-0.072378	0.108207	-0.035829
7.795	0.104035	0.021109	-0.082925	-0.072252	0.107941	-0.035689
7.8	0.103797	0.021024	-0.082773	-0.072066	0.107717	-0.035651
7.805	0.103655	0.020583	-0.083072	-0.071729	0.107807	-0.036078
7.81	0.103488	0.020205	-0.083283	-0.071414	0.107833	-0.036418
7.815	0.10325	0.019994	-0.083256	-0.071155	0.107679	-0.036524
7.82	0.103092	0.019685	-0.083407	-0.070885	0.107675	-0.03679
7.825	0.103016	0.019509	-0.083507	-0.07074	0.107689	-0.036949
7.83	0.102901	0.019569	-0.083332	-0.070708	0.107521	-0.036813
7.835	0.102744	0.019325	-0.083419	-0.070476	0.107481	-0.037005
7.84	0.102515	0.018833	-0.083682	-0.07006	0.107501	-0.037441
7.845	0.102194	0.01869	-0.083504	-0.069793	0.107213	-0.03742
7.85	0.101852	0.01868	-0.083172	-0.069589	0.106824	-0.037235
7.855	0.10153	0.018494	-0.083036	-0.069296	0.106559	-0.037264
7.86	0.101186	0.018488	-0.082698	-0.069094	0.106165	-0.037071
7.865	0.100853	0.018753	-0.0821	-0.069055	0.105628	-0.036573
7.87	0.100636	0.01885	-0.081786	-0.068985	0.105321	-0.036336
7.875	0.100461	0.018864	-0.081597	-0.068892	0.105111	-0.036219
7.88	0.100249	0.019028	-0.08122	-0.068864	0.104771	-0.035907
7.885	0.100064	0.018983	-0.081081	-0.068732	0.104585	-0.035853
7.89	0.099863	0.018694	-0.081168	-0.068449	0.104518	-0.036069
7.895	0.099557	0.018581	-0.080976	-0.068207	0.104231	-0.036024
7.9	0.099258	0.018509	-0.080749	-0.067992	0.103927	-0.035935
7.905	0.099084	0.018337	-0.080748	-0.067793	0.103826	-0.036033
7.91	0.098899	0.018419	-0.080481	-0.067734	0.103565	-0.035831
7.915	0.098657	0.0187	-0.079957	-0.067756	0.103123	-0.035367
